Element Solar SolarError
H 1.20000E+01 0.0
He 1.09863E+01 0.0
C 8.44404E+00 0.0
N 7.91328E+00 0.0
O 8.78247E+00 0.0
Ne 8.10380E+00 0.0
Mg 7.59988E+00 0.0
Al 6.51455E+00 0.0
Si 7.58659E+00 0.0
S 7.21219E+00 0.0
Ar 6.55388E+00 0.0
Ca 6.36736E+00 0.0
Cr 5.70415E+00 0.0
Mn 5.55145E+00 0.0
Fe 7.51455E+00 0.0
Ni 6.27646E+00 0.0
